Dataset,Model Size,Macro Comprehensiveness,Macro Sufficiency,Macro IOU,Macro Token F1
MNLI,xsmall,0.785 (+- 0.022),0.16 (+- 0.024),-,-
MNLI,small,0.817 (+- 0.022),0.131 (+- 0.021),-,-
MNLI,base,0.796 (+- 0.027),0.205 (+- 0.025),-,-
MNLI,large,0.823 (+- 0.027),0.19 (+- 0.024),-,-
e-SNLI,xsmall,0.726 (+- 0.022),0.146 (+- 0.018),0.282 (+- 0.017),0.413 (+- 0.021)
e-SNLI,small,0.724 (+- 0.026),0.201 (+- 0.024),0.259 (+- 0.016),0.385 (+- 0.02)
e-SNLI,base,0.764 (+- 0.025),0.187 (+- 0.022),0.254 (+- 0.016),0.38 (+- 0.02)
e-SNLI,large,0.778 (+- 0.025),0.196 (+- 0.023),0.256 (+- 0.017),0.379 (+- 0.021)
CoS-e,xsmall,0.304 (+- 0.018),-0.107 (+- 0.014),0.233 (+- 0.013),0.357 (+- 0.019)
CoS-e,small,0.316 (+- 0.019),-0.143 (+- 0.02),0.231 (+- 0.014),0.352 (+- 0.02)
CoS-e,base,0.356 (+- 0.02),-0.059 (+- 0.019),0.235 (+- 0.012),0.365 (+- 0.017)
CoS-e,large,0.391 (+- 0.022),-0.08 (+- 0.021),0.23 (+- 0.012),0.358 (+- 0.017)
