Dataset,Model_Size,Prediction_Status,Comprehensiveness,Sufficiency
MNLI,xsmall,Correct,0.792 (+- 0.025),0.171 (+- 0.024)
MNLI,xsmall,Incorrect,0.743 (+- 0.051),0.098 (+- 0.080)
MNLI,small,Correct,0.813 (+- 0.025),0.143 (+- 0.022)
MNLI,small,Incorrect,0.841 (+- 0.052),0.065 (+- 0.059)
MNLI,base,Correct,0.790 (+- 0.030),0.192 (+- 0.025)
MNLI,base,Incorrect,0.849 (+- 0.045),0.325 (+- 0.107)
MNLI,large,Correct,0.813 (+- 0.030),0.184 (+- 0.024)
MNLI,large,Incorrect,0.925 (+- 0.032),0.245 (+- 0.103)
ESNLI,xsmall,Correct,0.732 (+- 0.023),0.151 (+- 0.018)
ESNLI,xsmall,Incorrect,0.654 (+- 0.061),0.085 (+- 0.078)
ESNLI,small,Correct,0.722 (+- 0.028),0.186 (+- 0.024)
ESNLI,small,Incorrect,0.756 (+- 0.060),0.379 (+- 0.100)
ESNLI,base,Correct,0.768 (+- 0.026),0.178 (+- 0.023)
ESNLI,base,Incorrect,0.691 (+- 0.095),0.365 (+- 0.081)
ESNLI,large,Correct,0.772 (+- 0.026),0.183 (+- 0.023)
ESNLI,large,Incorrect,0.852 (+- 0.034),0.368 (+- 0.116)
COSE,xsmall,Correct,0.281 (+- 0.027),-0.111 (+- 0.021)
COSE,xsmall,Incorrect,0.319 (+- 0.024),-0.104 (+- 0.019)
COSE,small,Correct,0.319 (+- 0.033),-0.181 (+- 0.033)
COSE,small,Incorrect,0.314 (+- 0.023),-0.124 (+- 0.026)
COSE,base,Correct,0.369 (+- 0.029),-0.092 (+- 0.026)
COSE,base,Incorrect,0.348 (+- 0.027),-0.038 (+- 0.025)
COSE,large,Correct,0.396 (+- 0.026),-0.101 (+- 0.035)
COSE,large,Incorrect,0.388 (+- 0.031),-0.068 (+- 0.027)
