Dataset,Model Size,Label,IoU
e-SNLI,xsmall,Contradiction,0.289 (+- 0.031)
e-SNLI,xsmall,Entailment,0.315 (+- 0.025)
e-SNLI,xsmall,Neutral,0.244 (+- 0.028)
e-SNLI,small,Contradiction,0.286 (+- 0.029)
e-SNLI,small,Entailment,0.249 (+- 0.025)
e-SNLI,small,Neutral,0.242 (+- 0.030)
e-SNLI,base,Contradiction,0.264 (+- 0.027)
e-SNLI,base,Entailment,0.291 (+- 0.025)
e-SNLI,base,Neutral,0.211 (+- 0.028)
e-SNLI,large,Contradiction,0.259 (+- 0.024)
e-SNLI,large,Entailment,0.292 (+- 0.026)
e-SNLI,large,Neutral,0.220 (+- 0.036)
