Dataset,Model_Size,Prediction_Status,IoU,TokenF1
ESNLI,xsmall,Correct,0.290 (+- 0.017),0.425 (+- 0.021)
ESNLI,xsmall,Incorrect,0.183 (+- 0.063),0.273 (+- 0.088)
ESNLI,small,Correct,0.268 (+- 0.017),0.397 (+- 0.021)
ESNLI,small,Incorrect,0.156 (+- 0.049),0.245 (+- 0.074)
ESNLI,base,Correct,0.262 (+- 0.016),0.393 (+- 0.019)
ESNLI,base,Incorrect,0.100 (+- 0.089),0.133 (+- 0.119)
ESNLI,large,Correct,0.254 (+- 0.018),0.377 (+- 0.022)
ESNLI,large,Incorrect,0.280 (+- 0.074),0.397 (+- 0.100)
COSE,xsmall,Correct,0.217 (+- 0.021),0.336 (+- 0.031)
COSE,xsmall,Incorrect,0.243 (+- 0.017),0.371 (+- 0.024)
COSE,small,Correct,0.218 (+- 0.023),0.336 (+- 0.034)
COSE,small,Incorrect,0.237 (+- 0.018),0.360 (+- 0.025)
COSE,base,Correct,0.242 (+- 0.018),0.376 (+- 0.025)
COSE,base,Incorrect,0.231 (+- 0.016),0.358 (+- 0.023)
COSE,large,Correct,0.218 (+- 0.017),0.345 (+- 0.025)
COSE,large,Incorrect,0.238 (+- 0.016),0.365 (+- 0.023)
